name,age,gender,year,hideSeekRank,hideSeekDetail,hurdlesRank,hurdlesDetail,longJumpRank,longJumpDetail,sprintRank,sprintDetail,weightLiftRank,weightLiftDetail
bunny,10,female,current,2,7.98,3,20.1,6,2.05,7,19.2,8,8.1
cuddly paws,9,female,current,3,6.85,4,21.2,2,2.27,4,18.5,4,10.0
doggie,7,male,current,8,5.96,7,23.7,7,1.78,1,16.4,1,13.9
flopsy,5,nb,current,6,6.44,1,19.7,4,2.11,3,18.2,6,8.5
foxy,13,female,current,7,6.12,8,24.0,8,1.71,2,18.0,2,13.2
gladly,8,male,current,4,6.74,6,21.9,9,1.64,8,20.0,3,12.8
lfb,9,female,current,5,6.60,5,21.6,3,2.24,4,18.5,5,9.7
quackers,6,male,current,9,5.78,9,29.8,1,3.01,9,26.1,NA,NA
shadow,5,female,current,1,8.47,2,19.9,5,2.09,6,18.9,6,8.5
bunny,10,female,previous,5,6.87,5,19.8,5,2.35,6,17.8,7,9.6
cuddly paws,9,female,previous,4,7.22,3,19.2,4,2.47,2,16.7,4,13.0
doggie,7,male,previous,9,5.42,6,19.9,8,2.03,1,15.2,1,15.6
flopsy,5,nb,previous,7,6.13,1,18.6,2,2.60,3,17.0,8,9.4
foxy,13,female,previous,2,7.70,7,20.3,7,2.08,4,17.2,3,14.2
gladly,8,male,previous,3,7.51,8,21.1,9,1.98,8,18.4,2,14.4
lfb,9,female,previous,6,6.50,4,19.5,3,2.52,5,17.3,5,12.2
quackers,6,male,previous,8,5.89,9,28.1,1,3.34,9,25.3,NA,NA
shadow,5,female,previous,1,8.14,1,18.6,6,2.29,7,18.0,6,9.7
